Pays;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
IRAQ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
IRELAND;1354;1451;1502;1660;1605;1545;1343;1302;1236;1213;1082;964;1006;892;787;855;791;730;781;814;816;803;798;796;694;NULL;NULL
ISRAEL;22;17;19;16;18;16;6;3;4;5;5;2;1;0.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ITALY;2029;2164.8;2497;2338;2403;2952;2729;2913;2932;2022;2126;1901;1650;2118;2365;2552;2062;1820;1561.9;1511;1609;1701.5;1633.7;1701;1727.9;627.9;1026.5
JAMAICA;605;658;712;674;764;908;840;865;1133;1100;1136;1337;1180;1092;922;910;1125;1320;1265;1424;1569;1655.6;1923;1846;1553;449.3;71
JAPAN;80;102;140;93;185;200;225;276;299;357;428;501;666;698;435;703;454;605;620;639;570.9;601;741.8;779;542.9;29.1;NULL
JORDAN;555;531;394;337;235;211;298;221;288;370;356;425;586;607;507;511;366;408;330;269;191.8;161.2;152.8;166.5;190.2;36.9;54.6
KAZAKHSTAN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;30;12;14;15;4;4;4;6;6;7;6;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KENYA;2;2;2;2;2;2;2;6;1;4;5;12;16;10;28;28;35;6;6;23.3;7;6.3;6.2;NULL;NULL;NULL;NULL
KIRIBATI;NULL;NULL;NULL;NULL;15.2;8.6;9.9;114.6;125.2;60.5;46.1;6.4;27.6;NULL;NULL;NULL;NULL;NULL;NULL;3.3;4.3;1.9;1.7;1.9;4.1;NULL;0.033
KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, REPUBLIC OF;201;223;239;228;271;324;327;326;314;400;404;1039;1001;1069;1093;1279;1420;1381;2284;2644.1;2499.2;3526.9;1553.9;1391.1;1763;278.6;293
KUWAIT;37;34;28;41;57;62;57;56;52;48;41;39;31;33;35;27;24;21;30;28.2;22;30.5;39;41;38.2;3.1;1.3
KYRGYZSTAN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LAO PEOPLE´S DEMOCRATIC REPUBLIC;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LATVIA;126;102;130;147;121;126;124;174;188;208;210;231;318;328;319;344;399;429;433;418;347;317.2;517.5;924.5;549.1;163.4;NULL
LEBANON;NULL;NULL;2;3;2;1;1;1;NULL;NULL;NULL;387;75;11;12;18;26;56;7;7.1;19;16;12.9;12.7;11;4.4;7.3
LESOTHO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIBERIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIBYA;NULL;51;36;34;39;38;20;18;19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIECHTENSTEIN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LITHUANIA;NULL;65;64;40;56;58;40;38;55;66;95;170;41;39;38;49;26;33;31;29;31;34;39.7;48.9;26.9;57.1;18.4
LUXEMBOURG;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MACAO, CHINA;5989.2;6041;4838;4687;4436;5191;5268;5701;5174;6305;6720;7656;8980;9173;8685;10244;11021;11484.8;11557.6;12080.5;11414;10777.4;11236;10355.4;6267.6;426.3;200.8
MADAGASCAR;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;38;40;30;69;102;18.8;NULL
MALAWI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3;7;5;9;15;21;4;4;3.1;9.1;4.7;2;2.3;1.2;1.3;1;0.8;0.4
MALAYSIA;207;224;201;427;762;371;420;245;265;330;449;523;1005;832;NULL;NULL;NULL;NULL;737.6;836.6;971.4;1368;1059.8;1179.5;1289.2;313;1.6
MALDIVES;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MALI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MALTA;77;81;71;80;71;39;35;35;29;29;20;20;20;21;16;30;40;42;43;48.5;45;48;47.2;47;51;18.6;24
MARSHALL ISLANDS;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2;1.7;NULL;NULL;NULL;0.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MARTINIQUE;NULL;52;49;51;53;51;41;54;70;67;45;38;32;24;24;27;21;26;14;16.4;25.5;23.4;16.2;22;39.1;12.1;8.9
MAURITANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITIUS;6;6;7;17;14;10;10;14;12;11;13;13;12;16;23;24;25;16.9;13;3;19;28;29.6;39.7;45.2;29.7;1
MEXICO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MICRONESIA, FEDERATED STATES OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MOLDOVA, REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONACO;NULL;NULL;NULL;NULL;NULL;NULL;101;93;84;82;90;91;98;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONGOLIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONTENEGRO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONTSERRAT;NULL;NULL;NULL;NULL;NULL;NULL;8;7.9;7.1;8.5;4.1;0.1;0.1;0.6;0.7;0.9;1.3;3.2;2.7;4.7;4.8;2.7;5.4;5.8;6.4;2.6;NULL
MOROCCO;1008;1021;1187;989;1455;1612;1637;1655;1881;2201;2040;1937;1745;1756;1913;1924;1902;1941;1993.1;2036;2113.1;2198.3;2482.5;2471.6;2320.9;293.3;250.8
MOZAMBIQUE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3;1;0.1
MYANMAR;2;3;3;3;1;1;3;2;3;2;2;3;2;3;2;1;3;3;6;18.6;26.8;11;6.9;9.4;8.7;1.1;0.8
